iati_id,region,location
DE-1-201931583-0,,['Brasilia']
DE-1-201739242-0,,['Dodoma']
DE-1-201931609-0,,['Brasilia']
DE-1-201931674-0,,['Brasilia']
DE-1-201739598-0,,['Dodoma']
DE-1-201931815-0,,['Brasilia']
DE-1-201739606-0,,['Dodoma']
DE-1-201931831-0,,['Brasilia']
DE-1-201739614-0,,['Dodoma']
DE-1-201931930-0,,['Brasilia']
DE-1-201749928,,['Dodoma']
DE-1-201931971-0,,['Brasilia']
DE-1-201768134,,['Dodoma']
DE-1-201932110-0,,['Brasilia']
DE-1-201774330-0,,['Dodoma']
DE-1-201932144-0,,['Brasilia']
DE-1-201932169-0,,['Brasilia']
DE-1-201775014-0,,['Dodoma']
DE-1-201775113-0,,['Dodoma']
DE-1-201932177-0,,['Brasilia']
DE-1-201775121-0,,['Dodoma']
DE-1-201932300-0,,['Brasilia']
DE-1-201775394-0,,['Dodoma']
DE-1-201932946-0,,['Brasilia']
DE-1-201776012-0,,['Dodoma']
DE-1-201932953-0,,['Brasilia']
DE-1-201776392-0,,['Dodoma']
DE-1-201933118-0,,['Brasilia']
DE-1-201776400-0,,['Dodoma']
DE-1-201933621-0,,['Brasilia']
DE-1-201933647-0,,['Brasilia']
DE-1-201776418-0,,['Dodoma']
DE-1-201776426-0,,['Dodoma']
DE-1-201933654-0,,['Brasilia']
DE-1-201933662-0,,['Brasilia']
DE-1-201933696-0,,['Brasilia']
DE-1-201933704-0,,['Brasilia']
DE-1-201806009-3316,,['Dodoma']
DE-1-201933712-0,,['Brasilia']
DE-1-201933720-0,,['Brasilia']
DE-1-201806009-3369,,['Dodoma']
DE-1-201933738-0,,['Brasilia']
DE-1-201806009-3403,,['Dodoma']
DE-1-201939131-0,,['Brasilia']
DE-1-201939149-0,,['Brasilia']
DE-1-201939156-0,,['Brasilia']
DE-1-201822196,,['Dodoma']
DE-1-201939347-0,,['Brasilia']
DE-1-201822204,,['Dodoma']
DE-1-201939578-0,,['Brasilia']
DE-1-201830124-0,,['Dodoma']
DE-1-201830223-0,,['Dodoma']
DE-1-201939586-0,,['Brasilia']
DE-1-201831338-0,,['Dodoma']
DE-1-201939867-0,,['Brasilia']
DE-1-201832138-0,,['Dodoma']
DE-1-201968239,,['Brasilia']
DE-1-201832922-0,,['Dodoma']
DE-1-201969252,,['Brasilia']
DE-1-201833425-0,,['Dodoma']
DE-1-201875152-0,,['Dodoma']
DE-1-201969369,,['Brasilia']
DE-1-201875160-0,,['Dodoma']
DE-1-201969377,,['Brasilia']
DE-1-201876085-0,,['Dodoma']
DE-1-201974112-0,,['Brasilia']
DE-1-201876580-0,,['Dodoma']
DE-1-201974120-0,,['Brasilia']
DE-1-201877083-0,,['Dodoma']
DE-1-201974138-0,,['Brasilia']
DE-1-202012037-5301528300,['998'],
DE-1-202012037-5301528600,['998'],
DE-1-202012037-5301529000,['998'],
DE-1-202012037-5301529700,['998'],
DE-1-202012037-5301530200,['998'],
DE-1-202012037-5301530600,['998'],
DE-1-202012037-5301531500,['998'],
DE-1-202012045-5301600100,['998'],
DE-1-202012045-5301601400,['998'],
DE-1-202012037-5301520500,['998'],
DE-1-202012037-5301520700,['998'],
DE-1-202012037-5301521100,['998'],
DE-1-202012037-5301521500,['998'],
DE-1-202012037-5301521700,['998'],
DE-1-202012037-5301521900,['998'],
DE-1-202012037-5301522000,['998'],
DE-1-202012037-5301522800,['998'],
DE-1-202012037-5301523200,['998'],
DE-1-202012037-5301523300,['998'],
DE-1-202012037-5301523800,['998'],
DE-1-202012037-5301524000,['998'],
DE-1-202012037-5301519400,['998'],
DE-1-202012037-5301519700,['998'],
DE-1-202012037-5301519900,['998'],
DE-1-202012037-5301520200,['998'],
DE-1-202012037-5301529600,['998'],
DE-1-201214303-0,['998'],
DE-1-201214337,['998'],
DE-1-201220029,['998'],
DE-1-201221142,['998'],
DE-1-201222272,['998'],
DE-1-201224997,['998'],
DE-1-201228113-0,['998'],
DE-1-201228121-0,['998'],
DE-1-201228154-0,['998'],
DE-1-201228162-0,['998'],
DE-1-201228196-0,['998'],
DE-1-201228238-0,['998'],
DE-1-201229160-0,['998'],
DE-1-201229194-0,['998'],
DE-1-201229202-0,['998'],
DE-1-201229319-0,['998'],
DE-1-201233196-0,['998'],
DE-1-201236520,['998'],
DE-1-201236660,['998'],
DE-1-201256502-0,['998'],
DE-1-201256510-0,['998'],
DE-1-201256528-0,['998'],
DE-1-201256536-0,['998'],
DE-1-201256585-0,['998'],
DE-1-201256593-0,['998'],
DE-1-201262641,['998'],
DE-1-201273531-0,['998'],
DE-1-201273549-0,['998'],
DE-1-201273663-0,['998'],
DE-1-201273705-0,['998'],
DE-1-201273721-0,['998'],
DE-1-201273770-0,['998'],
DE-1-201273945-0,['998'],
DE-1-201275171-0,['998'],
DE-1-201276203-0,['998'],
DE-1-201279306-0,['998'],
DE-1-201279314-0,['998'],
DE-1-201279348-0,['998'],
DE-1-201279355-0,['998'],
DE-1-201279363-0,['998'],
DE-1-201279371-0,['998'],
DE-1-201279801-0,['998'],
DE-1-201279819-0,['998'],
DE-1-201279827-0,['998'],
DE-1-201279843-0,['998'],
DE-1-201279876-0,['998'],
DE-1-201279884-0,['998'],
DE-1-201279900-0,['998'],
DE-1-201279926-0,['998'],
DE-1-201279942-0,['998'],
DE-1-201279959-0,['998'],
DE-1-201295823-0,['998'],
DE-1-201295849-0,['998'],
DE-1-201295872-0,['998'],
DE-1-201295880-0,['998'],
DE-1-201295906-0,['998'],
DE-1-201398791-0,['998'],
DE-1-201398809-0,['998'],
DE-1-201398817-0,['998'],
DE-1-201398825-0,['998'],
DE-1-201398833-0,['998'],
DE-1-201398841-0,['998'],
DE-1-201398858-0,['998'],
DE-1-201398866-0,['998'],
DE-1-201398874-0,['998'],
DE-1-201398882-0,['998'],
DE-1-201398890-0,['998'],
DE-1-201398908-0,['998'],
DE-1-201398916-0,['998'],
DE-1-201398924-0,['998'],
DE-1-201398932-0,['998'],
DE-1-201398957-0,['998'],
DE-1-201398965-0,['998'],
DE-1-201398973-0,['998'],
DE-1-201401215-0,['998'],
DE-1-201401223-0,['998'],
DE-1-201401264,['998'],
DE-1-201401314,['998'],
DE-1-201401322-0,['998'],
DE-1-201401330-0,['998'],
DE-1-201401561,['998'],
DE-1-201401587-0,['998'],
DE-1-201401611-0,['998'],
DE-1-201405604-0,['998'],
DE-1-201405612-0,['998'],
DE-1-201406818-0,['998'],
DE-1-201406867-0,['998'],
DE-1-201406891-0,['998'],
DE-1-201406909-0,['998'],
DE-1-201409481-0,['998'],
DE-1-201409499-0,['998'],
DE-1-201409507-0,['998'],
DE-1-201409523-0,['998'],
DE-1-201409549-0,['998'],
DE-1-201409663,['998'],
DE-1-201409689,['998'],
DE-1-201410026-0,['998'],
DE-1-201410042-0,['998'],
DE-1-201410091-0,['998'],
DE-1-201410125-0,['998'],
DE-1-201412006-0,['998'],
DE-1-201412014-0,['998'],
DE-1-201412022-0,['998'],
DE-1-201412030-0,['998'],
DE-1-201398395-0,['998'],
DE-1-201398403-0,['998'],
DE-1-201398783-0,['998'],
DE-1-201350909-0,['998'],
DE-1-201373927-0,['998'],
DE-1-201409671,['998'],
DE-1-201912054-5301328000,['998'],
DE-1-201912054-5301328300,['998'],
DE-1-201912054-5301329000,['998'],
DE-1-201912054-5301329400,['998'],
DE-1-201912054-5301329500,['998'],
DE-1-201912054-5301330200,['998'],
DE-1-201912054-5301330700,['998'],
DE-1-201912054-5301330900,['998'],
DE-1-201912054-5301331000,['998'],
DE-1-201912054-5301331700,['998'],
DE-1-201912054-5301333300,['998'],
DE-1-201912054-5301334000,['998'],
DE-1-201912054-5301334200,['998'],
DE-1-201912088-0,['998'],
DE-1-201912104-0,['998'],
DE-1-201912112-0,['998'],
DE-1-201912120-0,['998'],
DE-1-201912229-0,['998'],
DE-1-201913482-0,['998'],
DE-1-201913490-0,['998'],
DE-1-201913508-302958,['998'],
DE-1-201913508-302971,['998'],
DE-1-201913508-302991,['998'],
DE-1-201912054-5301312100,['998'],
DE-1-201912054-5301312500,['998'],
DE-1-201912054-5301315300,['998'],
DE-1-201912054-5301316300,['998'],
DE-1-201912054-5301316500,['998'],
DE-1-201912054-5301317000,['998'],
DE-1-201912054-5301318100,['998'],
DE-1-201912054-5301318300,['998'],
DE-1-201912054-5301318600,['998'],
DE-1-201912054-5301318800,['998'],
DE-1-201912054-5301319000,['998'],
DE-1-201912054-5301319900,['998'],
DE-1-201912054-5301321300,['998'],
DE-1-201912054-5301321600,['998'],
DE-1-202001352-0,['998'],
DE-1-202002129-0,['998'],
DE-1-202005601-0,['998'],
DE-1-202005619-0,['998'],
DE-1-202005627-0,['998'],
DE-1-202006005-5238,['998'],
DE-1-202006013-0,['998'],
DE-1-202007003-0,['998'],
DE-1-202009009-0,['998'],
DE-1-202009496-0,['998'],
DE-1-202010015,['998'],
DE-1-202010072,['998'],
DE-1-202010080,['998'],
DE-1-202010189-0,['998'],
DE-1-202010288-0,['998'],
DE-1-202010296-0,['998'],
DE-1-202012003-0,['998'],
DE-1-202012011-0,['998'],
DE-1-202012029-0,['998'],
DE-1-202012037-5301500100,['998'],
DE-1-202012037-5301500400,['998'],
DE-1-202012037-5301501200,['998'],
DE-1-202012037-5301501400,['998'],
DE-1-202012037-5301502800,['998'],
DE-1-202012037-5301502900,['998'],
DE-1-202012037-5301503700,['998'],
DE-1-202012037-5301504000,['998'],
DE-1-202012037-5301504200,['998'],
DE-1-202012037-5301505400,['998'],
DE-1-202001311-0,['998'],
DE-1-202001329-0,['998'],
DE-1-202001337-0,['998'],
DE-1-202001345-0,['998'],
DE-1-201952027-0,['998'],
DE-1-201962547,['998'],
DE-1-201979392-0,['998'],
DE-1-202001378-0,['998'],
DE-1-201326040-0,['998'],
DE-1-201326099-0,['998'],
DE-1-201326107-0,['998'],
DE-1-201326156-0,['998'],
DE-1-201326198-0,['998'],
DE-1-201412667-5300611900,['998'],
DE-1-201412667-5300613000,['998'],
DE-1-201412667-5300613300,['998'],
DE-1-201412667-5300615700,['998'],
DE-1-201412667-5300616500,['998'],
DE-1-201412667-5300617000,['998'],
DE-1-201412667-5300618400,['998'],
DE-1-201412667-5300620100,['998'],
DE-1-201412667-5300620300,['998'],
DE-1-201412667-5300620500,['998'],
DE-1-201412667-5300622200,['998'],
DE-1-201412857-0,['998'],
DE-1-201412667-5300610000,['998'],
DE-1-201412667-5300610300,['998'],
DE-1-201412667-5300610900,['998'],
DE-1-201514314-0,['998'],
DE-1-201518380-0,['998'],
DE-1-201512060-5300923200,['998'],
DE-1-201512060-5300924600,['998'],
DE-1-201512060-5300925100,['998'],
DE-1-201512060-5300925600,['998'],
DE-1-201512060-5300926400,['998'],
DE-1-201512060-5300926500,['998'],
DE-1-201512060-5300926700,['998'],
DE-1-201512060-5300926800,['998'],
DE-1-201512060-5300927000,['998'],
DE-1-201512060-5300928100,['998'],
DE-1-201512060-5300928600,['998'],
DE-1-201497502,['998'],
DE-1-201497510,['998'],
DE-1-201497528,['998'],
DE-1-201497569-0,['998'],
DE-1-201497577-0,['998'],
DE-1-201498401-0,['998'],
DE-1-201498419-0,['998'],
DE-1-201512052-0,['998'],
DE-1-201512060-5300900400,['998'],
DE-1-201512060-5300900500,['998'],
DE-1-201512060-5300911400,['998'],
DE-1-201509496-0,['998'],
DE-1-201510031,['998'],
DE-1-201510106-0,['998'],
DE-1-201510114-0,['998'],
DE-1-201512011-0,['998'],
DE-1-201512029-0,['998'],
DE-1-201512060-5300912300,['998'],
DE-1-201512060-5300912400,['998'],
DE-1-201512060-5300912500,['998'],
DE-1-201512060-5300912600,['998'],
DE-1-201512060-5300929600,['998'],
DE-1-201512060-5300929800,['998'],
DE-1-201512060-5300930300,['998'],
DE-1-201612027-5301108100,['998'],
DE-1-201612027-5301108300,['998'],
DE-1-201612027-5301109200,['998'],
DE-1-201612027-5301109500,['998'],
DE-1-201612027-5301109600,['998'],
DE-1-201479328-0,['998'],
DE-1-201479369-0,['998'],
DE-1-201479377-0,['998'],
DE-1-201479385-0,['998'],
DE-1-201479393-0,['998'],
DE-1-201479807-0,['998'],
DE-1-201479815-0,['998'],
DE-1-201479823-0,['998'],
DE-1-201479831-0,['998'],
DE-1-201479849-0,['998'],
DE-1-201479864-0,['998'],
DE-1-201479872-0,['998'],
DE-1-201479898-0,['998'],
DE-1-201479906-0,['998'],
DE-1-201479914-0,['998'],
DE-1-201479922-0,['998'],
DE-1-201479930-0,['998'],
DE-1-201479948-0,['998'],
DE-1-201595834-0,['998'],
DE-1-201595859-0,['998'],
DE-1-201612027-5301121600,['998'],
DE-1-202073690-0,,['Monrovia']
DE-1-202073823-0,,['Monrovia']
DE-1-202075612-0,,['Monrovia']
DE-1-202076768-0,,['Monrovia']
DE-1-202100709-5799,,['Monrovia']
DE-1-202100709-5938,,['Monrovia']
DE-1-202100709-6762,,['Monrovia']
DE-1-202130011-0,,['Monrovia']
DE-1-202131696-0,,['Monrovia']
DE-1-202174589-0,,['Monrovia']
DE-1-202174597-0,,['Monrovia']
DE-1-202175438-0,,['Monrovia']
DE-1-202200707-6651,,['Monrovia']
DE-1-201155860-0,['689'],
DE-1-202273910-0,,['Monrovia']
DE-1-202277317-0,,['Monrovia']
DE-1-202306009-7297,,['Monrovia']
DE-1-202306009-7311,,['Monrovia']
DE-1-202306009-7355,,['Monrovia']
DE-1-201830819-0,,['Monrovia']
DE-1-202321834,['489'],
DE-1-201831296-0,,['Monrovia']
DE-1-202326155-0,['489'],
DE-1-202328342-0,['489'],
DE-1-201868447,,['Monrovia']
DE-1-201873884-0,,['Monrovia']
DE-1-202374247-0,['489'],
DE-1-201874817-0,,['Monrovia']
DE-1-201906015-4190,,['Monrovia']
DE-1-201906015-4613,,['Monrovia']
DE-1-201920776,,['Monrovia']
DE-1-201930874-0,,['Monrovia']
DE-1-202330041-0,,['Monrovia']
DE-1-202331148-0,,['Monrovia']
DE-1-201324615,['689'],
DE-1-202331486-0,,['Monrovia']
DE-1-201409572-0,['689'],
DE-1-202375178-0,,['Monrovia']
DE-1-201410034-0,['689'],
DE-1-202375897-0,,['Monrovia']
DE-1-201428234-0,['689'],
DE-1-201706019-1828,,['Monrovia']
DE-1-202101293-0,['489'],
DE-1-202126001-0,['489'],
DE-1-201768670,,['Monrovia']
DE-1-202128338-0,['489'],
DE-1-201773548-0,,['Monrovia']
DE-1-202128379-0,['489'],
DE-1-202128387-0,['489'],
DE-1-201775634-0,,['Monrovia']
DE-1-202174688-0,['489'],
DE-1-201776889-0,,['Monrovia']
DE-1-202274819-0,['489'],
DE-1-201674233-0,,['Monrovia']
DE-1-201675776-0,,['Monrovia']
DE-1-202040806-0,['489'],
DE-1-201676204-0,,['Monrovia']
DE-1-201698448-0,,['Monrovia']
DE-1-202076347-0,['489'],
DE-1-201849603-0,['289'],
DE-1-201852102-0,['289'],
DE-1-201868348,['289'],
DE-1-201876572-0,['289'],
DE-1-201876903-0,['289'],
DE-1-201879923-0,['289'],
DE-1-201898352-0,['289'],
DE-1-201901115-0,['289'],
DE-1-201907039-0,['289'],
DE-1-201910173-0,['289'],
DE-1-201918630-0,['289'],
DE-1-201918721-0,['289'],
DE-1-201920594,['289'],
DE-1-201920602,['289'],
DE-1-201923424,['289'],
DE-1-201923689,['289'],
DE-1-201926039-0,['289'],
DE-1-201928316-0,['289'],
DE-1-201939818-0,['289'],
DE-1-201949395-0,['289'],
DE-1-201952039-0,['289'],
DE-1-201968676,['289'],
DE-1-201973569-0,['289'],
DE-1-201975895-0,['289'],
DE-1-201975903-0,['289'],
DE-1-201998327-0,['289'],
DE-1-202001121-5443,['289'],
DE-1-202006005-5132,['289'],
DE-1-202006005-5152,['289'],
DE-1-202006005-5163,['289'],
DE-1-202006005-5425,['289'],
DE-1-202006005-5534,['289'],
DE-1-202009967-0,['289'],
DE-1-202010114-0,['289'],
DE-1-202010254-0,['289'],
DE-1-202020642,['289'],
DE-1-202022465,['289'],
DE-1-202022804,['289'],
DE-1-202022812,['289'],
DE-1-202026052-0,['289'],
DE-1-202026060-0,['289'],
DE-1-202026102-0,['289'],
DE-1-202028215-0,['289'],
DE-1-202028298-0,['289'],
DE-1-202030930-0,['289'],
DE-1-202031698-0,['289'],
DE-1-200965012,,['Sanaa']
DE-1-202068682,['289'],
DE-1-202074508-0,['289'],
DE-1-202074680-0,['289'],
DE-1-202075596-0,['289'],
DE-1-202095974-0,['289'],
DE-1-202101152,['289'],
DE-1-202118487-0,['289'],
DE-1-202118495-0,['289'],
DE-1-202120434,['289'],
DE-1-202120442,['289'],
DE-1-202120491,['289'],
DE-1-202120533,['289'],
DE-1-201218155-0,,['Sanaa']
DE-1-202120541,['289'],
DE-1-202121010,['289'],
DE-1-202121028,['289'],
DE-1-202121994,['289'],
DE-1-202122000,['289'],
DE-1-202122349,['289'],
DE-1-202122877,['289'],
DE-1-202123040,['289'],
DE-1-201365246,,['Sanaa']
DE-1-202126027-0,['289'],
DE-1-202128411-0,['289'],
DE-1-202140846-0,['289'],
DE-1-202167005,['289'],
DE-1-201366939,,['Sanaa']
DE-1-202167161,['289'],
DE-1-202174910-0,['289'],
DE-1-202175925-0,['289'],
DE-1-201418185-0,,['Sanaa']
DE-1-202175990-0,['289'],
DE-1-202176956-0,['289'],
DE-1-202177038-0,['289'],
DE-1-202177103-0,['289'],
DE-1-202177202-0,['289'],
DE-1-201495886-0,,['Sanaa']
DE-1-202195840-0,['289'],
DE-1-201518430-0,,['Sanaa']
DE-1-202201275-0,['289'],
DE-1-201521525,,['Sanaa']
DE-1-202201358-0,['289'],
DE-1-202201606-0,['289'],
DE-1-202218220-0,['289'],
DE-1-201535020,,['Sanaa']
DE-1-202218543-0,['289'],
DE-1-202221265,['289'],
DE-1-202222032,['289'],
DE-1-202222107,['289'],
DE-1-201601400-0,,['Sanaa']
DE-1-202226157-0,['289'],
DE-1-202228336-0,['289'],
DE-1-201618685-0,,['Sanaa']
DE-1-202228351-0,['289'],
DE-1-201620541,,['Sanaa']
DE-1-202234243-0,['289'],
DE-1-202273993-0,['289'],
DE-1-202274488-0,['289'],
DE-1-202274496-0,['289'],
DE-1-201640564,,['Sanaa']
DE-1-202275071-0,['289'],
DE-1-202275246-0,['289'],
DE-1-202275261-0,['289'],
DE-1-202275907-0,['289'],
DE-1-201701127-2705,,['Sanaa']
DE-1-202276244-0,['289'],
DE-1-202301372-0,['289'],
DE-1-201718733-0,,['Sanaa']
DE-1-202310233-0,['289'],
DE-1-201721372,,['Sanaa']
DE-1-202318467-0,['289'],
DE-1-201749910,,['Sanaa']
DE-1-201767268,,['Sanaa']
DE-1-202318673-0,['289'],
DE-1-202318681-0,['289'],
DE-1-197766058,['298'],
DE-1-197966252,['298'],
DE-1-200266171,,['Rabat']
DE-1-199535527,['298'],
DE-1-200370197,,['Rabat']
DE-1-200465179,['298'],
DE-1-200465799,,['Rabat']
DE-1-200470450,['298'],
DE-1-200470302,,['Rabat']
DE-1-200565325,,['Rabat']
DE-1-200665976,,['Rabat']
DE-1-200573642-0,['298'],
DE-1-200620393-1,['298'],
DE-1-200665638,['298'],
DE-1-200765867,,['Rabat']
DE-1-200665646,['298'],
DE-1-200770123,,['Rabat']
DE-1-200673848-0,['298'],
DE-1-200865113,,['Rabat']
DE-1-200865774,,['Rabat']
DE-1-200870139,,['Rabat']
DE-1-200730655-0,['298'],
DE-1-201066422,,['Rabat']
DE-1-201067222,,['Rabat']
DE-1-200831024-0,['298'],
DE-1-201155704-0,,['Rabat']
DE-1-200866061,['298'],
DE-1-201166362,,['Rabat']
DE-1-200866368,['298'],
DE-1-201265305,,['Rabat']
DE-1-201265313,,['Rabat']
DE-1-200866665,['298'],
DE-1-201266212,,['Rabat']
DE-1-201266253,,['Rabat']
DE-1-201266311,,['Rabat']
DE-1-201270057,,['Rabat']
DE-1-201270172,,['Rabat']
DE-1-201310150-0,,['Rabat']
DE-1-201366764,,['Rabat']
DE-1-201420207,,['Rabat']
DE-1-201420215,,['Rabat']
DE-1-201424985,,['Rabat']
DE-1-200931741-0,['298'],
DE-1-200932889-0,['298'],
DE-1-201435015,,['Rabat']
DE-1-201441088,,['Rabat']
DE-1-200936526,['298'],
DE-1-200936591,['298'],
DE-1-201441096,,['Rabat']
DE-1-200936609,['298'],
DE-1-200936633,['298'],
DE-1-201465103,,['Rabat']
DE-1-200966788,['298'],
DE-1-201467810,,['Rabat']
DE-1-200970145,['298'],
DE-1-201506435-0,,['Rabat']
DE-1-201521699,,['Rabat']
DE-1-201521707,,['Rabat']
DE-1-201541002,,['Rabat']
DE-1-201565241,,['Rabat']
DE-1-201568518,,['Rabat']
DE-1-201568856,,['Rabat']
DE-1-201026012-0,['298'],
DE-1-201610179-0,,['Rabat']
DE-1-201026160-0,['298'],
DE-1-201620566,,['Rabat']
DE-1-201620582,,['Rabat']
DE-1-201029313-0,['298'],
DE-1-201620590,,['Rabat']
DE-1-201033646-0,['298'],
DE-1-201640846-0,,['Rabat']
DE-1-201036524,['298'],
DE-1-201641067,,['Rabat']
DE-1-201036532,['298'],
DE-1-201670173,,['Rabat']
DE-1-201710128-0,,['Rabat']
DE-1-201036623,['298'],
DE-1-201720390,,['Rabat']
DE-1-201228352-0,['289'],
DE-1-202149367,['298'],
DE-1-202165256,['298'],
DE-1-202167203,['298'],
DE-1-201322445,['289'],
DE-1-202167286,['298'],
DE-1-202167609,['298'],
DE-1-201322809,['289'],
DE-1-202167617,['298'],
DE-1-202168557,['298'],
DE-1-202168672,['298'],
DE-1-202173565-0,['298'],
DE-1-201328087-0,['289'],
DE-1-202173680-0,['298'],
DE-1-201328095-0,['289'],
DE-1-202174399-0,['298'],
DE-1-201366673,['289'],
DE-1-202174530-0,['298'],
DE-1-202176964-0,['298'],
DE-1-201379361-0,['289'],
DE-1-202177111-0,['298'],
DE-1-201401231-0,['289'],
DE-1-202177194-0,['298'],
DE-1-201401249-0,['289'],
DE-1-202179844-0,['298'],
DE-1-201409531-0,['289'],
DE-1-202195808-0,['298'],
DE-1-201409556-0,['289'],
DE-1-202195915-0,['298'],
DE-1-202198364-0,['298'],
DE-1-201409622-0,['289'],
DE-1-202201143,['298'],
DE-1-201410018-0,['289'],
DE-1-202201325-0,['298'],
DE-1-201418292-0,['289'],
DE-1-202202166-0,['298'],
DE-1-201418300-0,['289'],
DE-1-202218576-0,['298'],
DE-1-201418318-0,['289'],
DE-1-202218584-0,['298'],
DE-1-201418417-0,['289'],
DE-1-202218592-0,['298'],
DE-1-202220028,['298'],
DE-1-202220044,['298'],
DE-1-201424530,['289'],
DE-1-202220051,['298'],
DE-1-201424548,['289'],
DE-1-202220184,['298'],
DE-1-201425107,['289'],
DE-1-202220259,['298'],
DE-1-201426113-0,['289'],
DE-1-202220606,['298'],
DE-1-201428101-0,['289'],
DE-1-202221935,['298'],
DE-1-201428135-0,['289'],
DE-1-202221943,['298'],
DE-1-201428192-0,['289'],
DE-1-201428259-0,['289'],
DE-1-202222040,['298'],
DE-1-202222065,['298'],
DE-1-202222099,['298'],
DE-1-201468586,['289'],
DE-1-202222248,['298'],
DE-1-201501113-0,['289'],
DE-1-202222305,['298'],
DE-1-201501253-0,['289'],
DE-1-202222362,['298'],
DE-1-201501378-0,['289'],
DE-1-202222404,['298'],
DE-1-201501535-0,['289'],
DE-1-202226017-0,['298'],
DE-1-201509504-0,['289'],
DE-1-201510023-0,['289'],
DE-1-202226074-0,['298'],
DE-1-201510155-0,['289'],
DE-1-202226090-0,['298'],
DE-1-201520766,['289'],
DE-1-202228203-0,['298'],
DE-1-202228278-0,['298'],
DE-1-202228328-0,['298'],
DE-1-201520782,['289'],
DE-1-202231041-0,['298'],
DE-1-202231231-0,['298'],
DE-1-202231561-0,['298'],
DE-1-201521483,['289'],
DE-1-202233351-0,['298'],
DE-1-202233385-0,['298'],
DE-1-201528066-0,['289'],
DE-1-201528140-0,['289'],
DE-1-201528173-0,['289'],
DE-1-202236610,['298'],
DE-1-201528298-0,['289'],
DE-1-202240695-0,['298'],
DE-1-201528371-0,['289'],
DE-1-202249308,['298'],
DE-1-201540541-0,['289'],
DE-1-202249324,['298'],
DE-1-201540558-0,['289'],
DE-1-202267516,['298'],
DE-1-201555465-0,['289'],
DE-1-202267797,['298'],
DE-1-202274009-0,['298'],
DE-1-202274967-0,['298'],
DE-1-201569045,['289'],
DE-1-202275899-0,['298'],
DE-1-201569052,['289'],
DE-1-202277101-0,['298'],
DE-1-201574813-0,['289'],
DE-1-202295806-0,['298'],
DE-1-201579382-0,['289'],
DE-1-202301117,['298'],
DE-1-202301158,['298'],
DE-1-201598564-0,['289'],
DE-1-202301182-0,['298'],
DE-1-202301257,['298'],
DE-1-201601368-0,['289'],
DE-1-202301273-0,['298'],
DE-1-202301299-0,['298'],
DE-1-201601426-0,['289'],
DE-1-202301315,['298'],
DE-1-201609981-0,['289'],
DE-1-202301331-0,['298'],
DE-1-201610146-0,['289'],
DE-1-202301398-0,['298'],
DE-1-201621028,['289'],
DE-1-202302107-0,['298'],
DE-1-202306009-7456,['298'],
DE-1-201622059,['289'],
DE-1-202310084-0,['298'],
DE-1-201622489,['289'],
DE-1-202313518-0,['298'],
DE-1-201628254-0,['289'],
DE-1-202320091,['298'],
DE-1-201628270-0,['289'],
DE-1-202321776,['298'],
DE-1-201635044,['289'],
DE-1-202321784,['298'],
DE-1-201701150-0,['289'],
DE-1-202321891,['298'],
DE-1-201701168-0,['289'],
DE-1-202322006,['298'],
DE-1-202322121,['298'],
DE-1-202322469,['298'],
DE-1-202322501,['298'],
DE-1-202322519,['298'],
DE-1-201720341,['289'],
DE-1-202326031-0,['298'],
DE-1-202328185-0,['298'],
DE-1-201722008,['289'],
DE-1-202328219-0,['298'],
DE-1-201722107,['289'],
DE-1-202330009-0,['298'],
DE-1-202330017-0,['298'],
DE-1-201726074-0,['289'],
DE-1-202330926-0,['298'],
DE-1-201726272-0,['289'],
DE-1-202331577-0,['298'],
DE-1-201726280-0,['289'],
DE-1-202331692-0,['298'],
DE-1-201728112-0,['289'],
DE-1-202340735-0,['298'],
DE-1-201728245-0,['289'],
DE-1-202349314,['298'],
DE-1-201728278-0,['289'],
DE-1-202373538-0,['298'],
DE-1-201730944-0,['289'],
DE-1-202377059-0,['298'],
DE-1-201730993-0,['289'],
DE-1-202379824-0,['298'],
DE-1-201735059,['289'],
DE-1-202395804-0,['298'],
DE-1-201768191,['289'],
DE-1-201774991-0,['289'],
DE-1-201795806-0,['289'],
DE-1-201810050-0,['289'],
DE-1-201820042,['289'],
DE-1-201820141,['289'],
DE-1-201401280,['298'],
DE-1-201413228-0,['298'],
DE-1-200833244-0,,['Mexico City']
DE-1-200833632-0,,['Mexico City']
DE-1-200839159-0,,['Mexico City']
DE-1-201422583,['298'],
DE-1-201424563,['298'],
DE-1-200933259-0,,['Mexico City']
DE-1-200933416-0,,['Mexico City']
DE-1-201424571,['298'],
DE-1-200933515-0,,['Mexico City']
DE-1-200966705,,['Mexico City']
DE-1-200975961-0,,['Mexico City']
DE-1-201431329-0,['298'],
DE-1-201030162-0,,['Mexico City']
DE-1-201432624-0,['298'],
DE-1-201030204-0,,['Mexico City']
DE-1-201436542,['298'],
DE-1-201030956-0,,['Mexico City']
DE-1-201436575,['298'],
DE-1-201032812-0,,['Mexico City']
DE-1-201439397-0,['298'],
DE-1-201032978-0,,['Mexico City']
DE-1-201439546-0,['298'],
DE-1-201033232-0,,['Mexico City']
DE-1-201468198,['298'],
DE-1-201033257-0,,['Mexico City']
DE-1-201033281-0,,['Mexico City']
DE-1-201468388,['298'],
DE-1-201075282-0,,['Mexico City']
DE-1-201468743,['298'],
DE-1-201075290-0,,['Mexico City']
DE-1-201468842,['298'],
DE-1-201120914,,['Mexico City']
DE-1-201474014-0,['298'],
