iati_id,region,location
DE-1-202376325-0,,['Lome']
DE-1-201770403,,['Chisinau']
DE-1-200165365,,['Tashkent']
DE-1-201832807-0,,['Chisinau']
DE-1-200170076,,['Tashkent']
DE-1-200365221,,['Tashkent']
DE-1-200370106,,['Tashkent']
DE-1-200465351,,['Tashkent']
DE-1-200565242,,['Tashkent']
DE-1-200266981,,['Podgorica']
DE-1-201923069,,['Chisinau']
DE-1-200565259,,['Tashkent']
DE-1-200270553,,['Podgorica']
DE-1-201939016-0,,['Chisinau']
DE-1-200570119,,['Tashkent']
DE-1-200370429,,['Podgorica']
DE-1-201969286,,['Chisinau']
DE-1-201921782,,['Chisinau']
DE-1-200570127,,['Tashkent']
DE-1-200465906,,['Podgorica']
DE-1-200566000,,['Podgorica']
DE-1-201970532,,['Chisinau']
DE-1-200666321,,['Tashkent']
DE-1-200665703,,['Podgorica']
DE-1-200710012-0,,['Tashkent']
DE-1-202006005-5000,,['Chisinau']
DE-1-200720599,,['Tashkent']
DE-1-202326148-0,,['Lome']
DE-1-201606003-1519,,['Chisinau']
DE-1-202332385-0,,['Lome']
DE-1-201668904,,['Chisinau']
DE-1-201721828,,['Chisinau']
DE-1-201022177,,['Sao Tome']
DE-1-201276351-0,,['Port-Vila']
DE-1-201676584-0,,['Port-Vila']
DE-1-200140616,,['Zagreb']
DE-1-201902162-0,,['Dakar']
DE-1-201806009-3345,,['Lilongwe']
DE-1-201676873-0,,['Lome']
DE-1-201876069-0,,['Quito']
DE-1-201906015-3329,,['Dakar']
DE-1-201565241,,['Rabat']
DE-1-201706019-1333,,['Lome']
DE-1-201806009-3422,,['Lilongwe']
DE-1-201568518,,['Rabat']
DE-1-201706019-1714,,['Lome']
DE-1-201830322-0,,['Lilongwe']
DE-1-201906015-4365,,['Quito']
DE-1-201833623-0,,['Lilongwe']
DE-1-201610179-0,,['Rabat']
DE-1-201706019-1997,,['Lome']
DE-1-201906015-4407,,['Quito']
DE-1-201923309,,['Dakar']
DE-1-201839125-0,,['Lilongwe']
DE-1-201620566,,['Rabat']
DE-1-201706019-2135,,['Lome']
DE-1-201910272-0,,['Quito']
DE-1-201923317,,['Dakar']
DE-1-201706019-2206,,['Lome']
DE-1-201931963-0,,['Quito']
DE-1-201620574,,['Rabat']
DE-1-201867407,,['Lilongwe']
DE-1-201923325,,['Dakar']
DE-1-201706019-2264,,['Lome']
DE-1-201620582,,['Rabat']
DE-1-201868173,,['Lilongwe']
DE-1-201932409-0,,['Quito']
DE-1-201923507,,['Dakar']
DE-1-201706019-2274,,['Lome']
DE-1-201874163-0,,['Lilongwe']
DE-1-201620590,,['Rabat']
DE-1-201932961-0,,['Quito']
DE-1-201876499-0,,['Lilongwe']
DE-1-201706019-2336,,['Lome']
DE-1-201930221-0,,['Dakar']
DE-1-201640846-0,,['Rabat']
DE-1-201932979-0,,['Quito']
DE-1-201876507-0,,['Lilongwe']
DE-1-201706019-2415,,['Lome']
DE-1-201901198,,['Lilongwe']
DE-1-201939289-0,,['Quito']
DE-1-201641067,,['Rabat']
DE-1-201931260-0,,['Dakar']
DE-1-201706019-2678,,['Lome']
DE-1-201901586-0,,['Lilongwe']
DE-1-201974831-0,,['Quito']
DE-1-201667955,,['Rabat']
DE-1-201730100-0,,['Lome']
DE-1-201906015-3409,,['Lilongwe']
DE-1-201974948-0,,['Quito']
DE-1-201670173,,['Rabat']
DE-1-201906015-3421,,['Lilongwe']
DE-1-201933746-0,,['Dakar']
DE-1-201731140-0,,['Lome']
DE-1-201975325-0,,['Quito']
DE-1-201710128-0,,['Rabat']
DE-1-201906015-3997,,['Lilongwe']
DE-1-201933845-0,,['Dakar']
DE-1-201976141-0,,['Quito']
DE-1-201720390,,['Rabat']
DE-1-201949346,,['Dakar']
DE-1-201733104-0,,['Lome']
DE-1-201906015-4030,,['Lilongwe']
DE-1-201976331-0,,['Quito']
DE-1-201977131-0,,['Quito']
DE-1-201906015-4159,,['Lilongwe']
DE-1-201775998-0,,['Lome']
DE-1-201965250,,['Dakar']
DE-1-202006005-5013,,['Quito']
DE-1-201906015-4288,,['Lilongwe']
DE-1-201721091,,['Rabat']
DE-1-201776947-0,,['Lome']
DE-1-201906015-4392,,['Lilongwe']
DE-1-202006005-5316,,['Quito']
DE-1-201967504,,['Dakar']
DE-1-201806009-3107,,['Lome']
DE-1-202006005-5323,,['Quito']
DE-1-201768563,,['Rabat']
DE-1-201969120,,['Dakar']
DE-1-201806009-3196,,['Lome']
DE-1-201920909,,['Lilongwe']
DE-1-202021673,,['Quito']
DE-1-201768571,,['Rabat']
DE-1-201806009-3215,,['Lome']
DE-1-201969138,,['Dakar']
DE-1-202021681,,['Quito']
DE-1-201920925,,['Lilongwe']
DE-1-201768654,,['Rabat']
DE-1-201806009-3739,,['Lome']
DE-1-201969393,,['Dakar']
DE-1-201926070-0,,['Lilongwe']
DE-1-202021699,,['Quito']
DE-1-201770247,,['Rabat']
DE-1-201806009-3994,,['Lome']
DE-1-201970441,,['Dakar']
DE-1-201930205-0,,['Lilongwe']
DE-1-202030013-0,,['Quito']
DE-1-201770254,,['Rabat']
DE-1-201826130-0,,['Lome']
DE-1-202006005-5088,,['Dakar']
DE-1-202030823-0,,['Quito']
DE-1-201779305-0,,['Rabat']
DE-1-201930916-0,,['Lilongwe']
DE-1-201839182-0,,['Lome']
DE-1-201806009-3414,,['Rabat']
DE-1-202006005-5096,,['Dakar']
DE-1-202031649-0,,['Quito']
DE-1-201932326-0,,['Lilongwe']
DE-1-201873835-0,,['Lome']
DE-1-201806009-3776,,['Rabat']
DE-1-202006005-5126,,['Dakar']
DE-1-202031730-0,,['Quito']
DE-1-201967397,,['Lilongwe']
DE-1-201821123,,['Rabat']
DE-1-201874155-0,,['Lome']
DE-1-202020980-0,,['Dakar']
DE-1-202033686-0,,['Quito']
DE-1-201967405,,['Lilongwe']
DE-1-202020998,,['Dakar']
DE-1-201875202-0,,['Lome']
DE-1-201821131,,['Rabat']
DE-1-202033785-0,,['Quito']
DE-1-201906015-4108,,['Lome']
DE-1-201967413,,['Lilongwe']
DE-1-202021012,,['Dakar']
DE-1-202033835-0,,['Quito']
DE-1-201821149,,['Rabat']
DE-1-201906015-4169,,['Lome']
DE-1-202065092,,['Quito']
DE-1-202021020,,['Dakar']
DE-1-201906015-4183,,['Lome']
DE-1-201821156,,['Rabat']
DE-1-201974054-0,,['Lilongwe']
DE-1-202067817,,['Quito']
DE-1-201906015-4194,,['Lome']
DE-1-202030351-0,,['Dakar']
DE-1-202070266,,['Quito']
DE-1-201821602,,['Rabat']
DE-1-201976992-0,,['Lilongwe']
DE-1-201906015-4224,,['Lome']
DE-1-202031235-0,,['Dakar']
DE-1-202070399,,['Quito']
DE-1-202001121-5453,,['Lilongwe']
DE-1-201821610,,['Rabat']
DE-1-202033918-0,,['Dakar']
DE-1-202006005-4935,,['Lilongwe']
DE-1-202074722-0,,['Quito']
DE-1-201906015-4323,,['Lome']
DE-1-201868793,,['Rabat']
DE-1-202065118,,['Dakar']
DE-1-202006005-5186,,['Lilongwe']
DE-1-201906015-4335,,['Lome']
DE-1-202075059-0,,['Quito']
DE-1-201870401,,['Rabat']
DE-1-202006005-5246,,['Lilongwe']
DE-1-202067536,,['Dakar']
DE-1-202075067-0,,['Quito']
DE-1-201920982,,['Lome']
DE-1-201902170-0,,['Rabat']
DE-1-202031078-0,,['Lilongwe']
DE-1-202076081-0,,['Quito']
DE-1-202068278,,['Dakar']
DE-1-201921014,,['Lome']
DE-1-201920859-0,,['Rabat']
DE-1-202031623-0,,['Lilongwe']
DE-1-202106003-5912,,['Quito']
DE-1-202100709-5143,,['Dakar']
DE-1-201923432,,['Lome']
DE-1-201922954,,['Rabat']
DE-1-202074607-0,,['Lilongwe']
DE-1-202100709-5765,,['Dakar']
DE-1-202106003-6040,,['Quito']
DE-1-201923440,,['Lome']
DE-1-202100709-5241,,['Lilongwe']
DE-1-202100709-5895,,['Dakar']
DE-1-202110161-0,,['Quito']
DE-1-201922970,,['Rabat']
DE-1-202100709-5504,,['Lilongwe']
DE-1-201931153-0,,['Lome']
DE-1-202100709-5909,,['Dakar']
DE-1-202132199-0,,['Quito']
DE-1-202100709-5755,,['Lilongwe']
DE-1-201933837-0,,['Lome']
DE-1-201941509-0,,['Rabat']
DE-1-202100709-6011,,['Dakar']
DE-1-202132637-0,,['Quito']
DE-1-202100709-6004,,['Lilongwe']
DE-1-201967520,,['Lome']
DE-1-202100709-6304,,['Dakar']
DE-1-202173516-0,,['Quito']
DE-1-202100709-6018,,['Lilongwe']
DE-1-201968718,,['Rabat']
DE-1-202102150-0,,['Dakar']
DE-1-202177525-0,,['Quito']
DE-1-201968726,,['Rabat']
DE-1-201967553,,['Lome']
DE-1-202102168-0,,['Dakar']
DE-1-202100709-6585,,['Lilongwe']
DE-1-202206001-6620,,['Quito']
DE-1-201968312,,['Lome']
DE-1-202221158,,['Quito']
DE-1-202121036,,['Dakar']
DE-1-201973890-0,,['Lome']
DE-1-201968767,,['Rabat']
DE-1-202221174,,['Quito']
DE-1-202130706-0,,['Dakar']
DE-1-201973908-0,,['Lome']
DE-1-202120848,,['Lilongwe']
DE-1-202349306,,['Rabat']
DE-1-202200707-6739,,['Lilongwe']
DE-1-202173953-0,,['Lome']
DE-1-200335018,,['Chisinau']
DE-1-202174233-0,,['Lome']
DE-1-202200707-6772,,['Lilongwe']
DE-1-200465211,,['Chisinau']
DE-1-202200707-6831,,['Lilongwe']
DE-1-202175230-0,,['Lome']
DE-1-200666180,,['Chisinau']
DE-1-202206001-6787,,['Lilongwe']
DE-1-200670398,,['Chisinau']
DE-1-202175982-0,,['Lome']
DE-1-202206001-6793,,['Lilongwe']
DE-1-200821678,,['Chisinau']
DE-1-202200707-6603,,['Lome']
DE-1-202206001-6801,,['Lilongwe']
DE-1-200924548,,['Chisinau']
DE-1-202226041-0,,['Lilongwe']
DE-1-202200707-6730,,['Lome']
DE-1-200924639,,['Chisinau']
DE-1-202210003-0,,['Lome']
DE-1-202230019-0,,['Lilongwe']
DE-1-200966440,,['Chisinau']
DE-1-202230928-0,,['Lilongwe']
DE-1-202220150,,['Lome']
DE-1-201010198-0,,['Chisinau']
DE-1-202231421-0,,['Lilongwe']
DE-1-201067040,,['Chisinau']
DE-1-202220168,,['Lome']
DE-1-202233682-0,,['Lilongwe']
DE-1-201224914,,['Chisinau']
DE-1-202222081,,['Lome']
DE-1-202273795-0,,['Lilongwe']
DE-1-201225051,,['Chisinau']
DE-1-202274215-0,,['Lilongwe']
DE-1-202232874-0,,['Lome']
DE-1-201225150,,['Chisinau']
DE-1-202267128,,['Lome']
DE-1-202275089-0,,['Lilongwe']
DE-1-201225366,,['Chisinau']
DE-1-202275774-0,,['Lilongwe']
DE-1-201322908,,['Chisinau']
DE-1-202300705-7094,,['Lilongwe']
DE-1-202273837-0,,['Lome']
DE-1-201366897,,['Chisinau']
DE-1-202300705-7118,,['Lilongwe']
DE-1-202273878-0,,['Lome']
DE-1-201422674,,['Chisinau']
DE-1-202306009-7293,,['Lilongwe']
DE-1-202274082-0,,['Lome']
DE-1-201422682,,['Chisinau']
DE-1-202306009-7391,,['Lilongwe']
DE-1-202276012-0,,['Lome']
DE-1-202306009-7402,,['Lilongwe']
DE-1-201424910-0,,['Chisinau']
DE-1-201431832-0,,['Chisinau']
DE-1-202276749-0,,['Lome']
DE-1-202306009-7699,,['Lilongwe']
DE-1-202300705-7102,,['Lome']
DE-1-201468719,,['Chisinau']
DE-1-202331833-0,,['Lilongwe']
DE-1-201501659-0,,['Chisinau']
DE-1-202331908-0,,['Lilongwe']
DE-1-202306009-7267,,['Lome']
DE-1-201501691-0,,['Chisinau']
DE-1-202333912-0,,['Lilongwe']
DE-1-202306009-7292,,['Lome']
DE-1-201506310-0,,['Chisinau']
DE-1-202374494-0,,['Lilongwe']
DE-1-202306009-7413,,['Lome']
DE-1-201521434,,['Chisinau']
DE-1-202376432-0,,['Lilongwe']
DE-1-202306009-7520,,['Lome']
DE-1-201521673,,['Chisinau']
DE-1-202310241-0,,['Lome']
DE-1-201568344,,['Chisinau']
DE-1-200822114,['389'],
DE-1-200916676-0,['389'],
DE-1-200922625,['389'],
DE-1-200922732,['389'],
DE-1-200924779,['389'],
DE-1-200924787,['389'],
DE-1-201020742,['389'],
DE-1-201022136,['389'],
DE-1-201022565,['389'],
DE-1-201022623,['389'],
DE-1-201026087-0,['389'],
DE-1-201028265-0,['389'],
DE-1-201122209,['389'],
DE-1-201122217,['389'],
DE-1-201134279-0,['389'],
DE-1-201197706,['389'],
DE-1-201197771,['389'],
DE-1-201226190-0,['389'],
DE-1-201228147-0,['389'],
DE-1-201228253-0,['389'],
DE-1-201322296,['389'],
DE-1-201322676,['389'],
DE-1-201326123-0,['389'],
DE-1-201328350-0,['389'],
DE-1-201397512,['389'],
DE-1-201406834-0,['389'],
DE-1-201425065,['389'],
DE-1-201425073,['389'],
DE-1-201498617-0,['389'],
DE-1-201506096-0,['389'],
DE-1-201510262-0,['389'],
DE-1-201518463-0,['389'],
DE-1-201520261,['389'],
DE-1-201521681,['389'],
DE-1-201528181-0,['389'],
DE-1-201528272-0,['389'],
DE-1-201618115-0,['389'],
DE-1-201622083,['389'],
DE-1-201626225-0,['389'],
DE-1-201628189-0,['389'],
DE-1-201720663,['389'],
DE-1-201721794,['389'],
DE-1-201721802,['389'],
DE-1-201721810,['389'],
DE-1-201721943,['389'],
DE-1-201740497,['389'],
DE-1-201775717-0,['389'],
DE-1-201806009-3080,['389'],
DE-1-201826080-0,['389'],
DE-1-201828110-0,['389'],
DE-1-201828136-0,['389'],
DE-1-201921717,['389'],
DE-1-201921733,['389'],
DE-1-201921741,['389'],
DE-1-201922681,['389'],
DE-1-201922848,['389'],
DE-1-201922855,['389'],
DE-1-201923036,['389'],
DE-1-201932342-0,['389'],
DE-1-201932862-0,['389'],
DE-1-201939677-0,['389'],
DE-1-201961903-0,['389'],
DE-1-201961911-0,['389'],
DE-1-201961929-0,['389'],
DE-1-201974708-0,['389'],
DE-1-201975259-0,['389'],
DE-1-201133297-0,,['Brazzaville']
DE-1-199865809,,['Georgetown']
DE-1-200266593,,['Zagreb']
DE-1-200865444,,['Georgetown']
DE-1-201165950,,['Brazzaville']
DE-1-200516948-0,,['Bissau']
DE-1-201015882-0,,['Georgetown']
DE-1-201016559-0,,['Bissau']
DE-1-200266601,,['Zagreb']
DE-1-201216738-0,,['Brazzaville']
DE-1-199535030,,['Kuala Lumpur']
DE-1-200270439,,['Zagreb']
DE-1-201118058-0,,['Bissau']
DE-1-201075027-0,,['Kuala Lumpur']
DE-1-201167063,,['Georgetown']
DE-1-201631639-0,,['Bissau']
DE-1-200270488,,['Zagreb']
DE-1-201275734-0,,['Kuala Lumpur']
DE-1-201232990-0,,['Brazzaville']
DE-1-201215631-0,,['Georgetown']
DE-1-200466326,,['Zagreb']
DE-1-201276146-0,,['Kuala Lumpur']
DE-1-201631662-0,,['Bissau']
DE-1-200470567,,['Zagreb']
DE-1-201632769-0,,['Bissau']
DE-1-201433341-0,,['Brazzaville']
DE-1-201375997-0,,['Kuala Lumpur']
DE-1-200521989,,['Zagreb']
DE-1-201939214-0,,['Bissau']
DE-1-202022713,['389'],
DE-1-202073914-0,['389'],
DE-1-202074516-0,['389'],
DE-1-202075729-0,['389'],
DE-1-202076255-0,['389'],
DE-1-202076396-0,['389'],
DE-1-202077097-0,['389'],
DE-1-202077147-0,['389'],
DE-1-202121267,['389'],
DE-1-202121366,['389'],
DE-1-202121382,['389'],
DE-1-202126092-0,['389'],
DE-1-202128072-0,['389'],
DE-1-202128239-0,['389'],
DE-1-202173664-0,['389'],
DE-1-202174258-0,['389'],
DE-1-202174498-0,['389'],
DE-1-202175479-0,['389'],
DE-1-202176550-0,['389'],
DE-1-202177285-0,['389'],
DE-1-202228096-0,['389'],
DE-1-202228112-0,['389'],
DE-1-202273753-0,['389'],
DE-1-202274314-0,['389'],
DE-1-202274454-0,['389'],
DE-1-202275022-0,['389'],
DE-1-202275659-0,['389'],
DE-1-202275832-0,['389'],
DE-1-202340776-0,['389'],
DE-1-202374759-0,['389'],
DE-1-202374767-0,['389'],
DE-1-202374874-0,['389'],
DE-1-202375202-0,['389'],
DE-1-202375673-0,['389'],
DE-1-202376044-0,['389'],
DE-1-201232453-0,,['Brazzaville']
DE-1-201631308-0,,['Brazzaville']
DE-1-201575836-0,,['Kuala Lumpur']
DE-1-201939743-0,,['Bissau']
DE-1-201833177-0,,['Brazzaville']
DE-1-201028208-0,,['Zagreb']
DE-1-201576438-0,,['Kuala Lumpur']
DE-1-202100709-5931,,['Bissau']
DE-1-201328194-0,,['Zagreb']
DE-1-201930809-0,,['Brazzaville']
DE-1-201906015-3677,,['Kuala Lumpur']
DE-1-202306009-7325,,['Bissau']
DE-1-202129971-0,,['Brazzaville']
DE-1-202306009-6593,,['Kuala Lumpur']
DE-1-202306009-7404,,['Kuala Lumpur']
DE-1-201106111-0,,['Djibouti']
DE-1-201220631-12,['1032'],
DE-1-201110071-0,,['Djibouti']
DE-1-201425081,['1032'],
DE-1-201134071-0,,['Djibouti']
DE-1-201166628,,['Djibouti']
DE-1-201234061-0,,['Djibouti']
DE-1-201255660-0,,['Djibouti']
DE-1-202006005-4953,,['Djibouti']
DE-1-200328138-0,['389'],
DE-1-200626002-0,['389'],
DE-1-200820639,['389'],
DE-1-200821942,['389'],
DE-1-201975291-0,['389'],
DE-1-202020469,['389'],
DE-1-202020477,['389'],
DE-1-198028417-0,['389'],
DE-1-200235085,['389'],
DE-1-200235143,,['Zagreb']
DE-1-199535469,,['Windhoek']
DE-1-199665852,,['Windhoek']
DE-1-199870015,,['Windhoek']
DE-1-200070003,,['Windhoek']
DE-1-200166116,,['Windhoek']
DE-1-200166124,,['Windhoek']
DE-1-200170183,,['Windhoek']
DE-1-200365817,,['Windhoek']
DE-1-200365833,,['Windhoek']
DE-1-200370304,,['Windhoek']
DE-1-200370312,,['Windhoek']
DE-1-200465013,,['Windhoek']
DE-1-200566539,,['Windhoek']
DE-1-200566547,,['Windhoek']
DE-1-200620088,,['Windhoek']
DE-1-200665331,,['Windhoek']
DE-1-200665349,,['Windhoek']
DE-1-200665356,,['Windhoek']
DE-1-200766311,,['Windhoek']
DE-1-200766329,,['Windhoek']
DE-1-200766337,,['Windhoek']
DE-1-200766345,,['Windhoek']
DE-1-200766469,,['Windhoek']
DE-1-200775130-0,,['Windhoek']
DE-1-200820159,,['Windhoek']
DE-1-200870030,,['Windhoek']
DE-1-200920967,,['Windhoek']
DE-1-200920975,,['Windhoek']
DE-1-200920983,,['Windhoek']
DE-1-200920991,,['Windhoek']
DE-1-200932228-0,,['Windhoek']
DE-1-200956607-0,,['Windhoek']
DE-1-200965418,,['Windhoek']
DE-1-200965426,,['Windhoek']
DE-1-200965442,,['Windhoek']
DE-1-200966648,,['Windhoek']
DE-1-200966770,,['Windhoek']
DE-1-200970095,,['Windhoek']
DE-1-200974931-0,,['Windhoek']
DE-1-201016583-0,,['Windhoek']
DE-1-201067149,,['Windhoek']
DE-1-201070424,,['Windhoek']
DE-1-201074244-0,,['Windhoek']
DE-1-201075522-0,,['Windhoek']
DE-1-201120955,,['Windhoek']
DE-1-201121995,,['Windhoek']
DE-1-201122001,,['Windhoek']
DE-1-201122019,,['Windhoek']
DE-1-201122837,,['Windhoek']
DE-1-201133453-0,,['Windhoek']
DE-1-201135128,,['Windhoek']
DE-1-201165703,,['Windhoek']
DE-1-201165711,,['Windhoek']
DE-1-201166065,,['Windhoek']
DE-1-201216670-0,,['Windhoek']
DE-1-201234178-0,,['Windhoek']
DE-1-201266576,,['Windhoek']
DE-1-201274778-0,,['Windhoek']
DE-1-201275031-0,,['Windhoek']
DE-1-201275551-0,,['Windhoek']
DE-1-201297605,,['Windhoek']
DE-1-201306182-0,,['Windhoek']
DE-1-201321819,,['Windhoek']
DE-1-201322767,,['Windhoek']
DE-1-201324722,,['Windhoek']
DE-1-201365584,,['Windhoek']
DE-1-201365626,,['Windhoek']
DE-1-201374966-0,,['Windhoek']
DE-1-201374974-0,,['Windhoek']
DE-1-201397678,,['Windhoek']
DE-1-201398999-0,,['Windhoek']
DE-1-201415330-0,,['Windhoek']
DE-1-201432723-0,,['Windhoek']
DE-1-201475334-0,,['Windhoek']
DE-1-201510049-0,,['Windhoek']
DE-1-201516756-0,,['Windhoek']
DE-1-201516913-0,,['Windhoek']
DE-1-201522093,,['Windhoek']
DE-1-201522101,,['Windhoek']
DE-1-201522119,,['Windhoek']
DE-1-201522143,,['Windhoek']
DE-1-201522150,,['Windhoek']
DE-1-201567015,,['Windhoek']
DE-1-201567031,,['Windhoek']
DE-1-201569136,,['Windhoek']
DE-1-201569219,,['Windhoek']
DE-1-201575216-0,,['Windhoek']
DE-1-201576784-0,,['Windhoek']
DE-1-201577030-0,,['Windhoek']
DE-1-201606003-1208,,['Windhoek']
DE-1-201606003-1335,,['Windhoek']
DE-1-201606003-1683,,['Windhoek']
DE-1-201610203-0,,['Windhoek']
DE-1-201622372,,['Windhoek']
DE-1-201622380,,['Windhoek']
DE-1-201665314,,['Windhoek']
DE-1-201668052,,['Windhoek']
DE-1-201668680,,['Windhoek']
DE-1-201673607-0,,['Windhoek']
DE-1-201674092-0,,['Windhoek']
DE-1-201675370-0,,['Windhoek']
DE-1-201676063-0,,['Windhoek']
DE-1-201706019-2673,,['Windhoek']
DE-1-201706019-3140,,['Windhoek']
DE-1-201720440,,['Windhoek']
DE-1-201720630,,['Windhoek']
DE-1-201720648,,['Windhoek']
DE-1-201721687,,['Windhoek']
DE-1-201721869,,['Windhoek']
DE-1-201767680,,['Windhoek']
DE-1-201767698,,['Windhoek']
DE-1-201768217,,['Windhoek']
DE-1-201768407,,['Windhoek']
DE-1-201768415,,['Windhoek']
DE-1-201768423,,['Windhoek']
DE-1-201768514,,['Windhoek']
DE-1-201768647,,['Windhoek']
DE-1-201770288,,['Windhoek']
DE-1-201770296,,['Windhoek']
DE-1-201839430-0,,['Windhoek']
DE-1-201875103-0,,['Windhoek']
DE-1-201875111-0,,['Windhoek']
DE-1-201876713-0,,['Windhoek']
DE-1-201906015-4095,,['Windhoek']
DE-1-200733949-0,,['Antananarivo']
DE-1-200922724,,['Pristina']
DE-1-200765370,,['Antananarivo']
DE-1-200922898,,['Pristina']
DE-1-200774273-0,,['Antananarivo']
DE-1-200965723,,['Pristina']
DE-1-200831370-0,,['Antananarivo']
DE-1-200965749,,['Pristina']
DE-1-200832071-0,,['Antananarivo']
DE-1-201020924,,['Pristina']
DE-1-200832089-0,,['Antananarivo']
DE-1-201020940,,['Pristina']
DE-1-200834069-0,,['Antananarivo']
DE-1-201022409,,['Pristina']
DE-1-200866897,,['Antananarivo']
DE-1-201065663,,['Pristina']
DE-1-200932186-0,,['Antananarivo']
DE-1-201066885,,['Pristina']
DE-1-200932871-0,,['Antananarivo']
DE-1-201110055-0,,['Pristina']
DE-1-200933770-0,,['Antananarivo']
DE-1-201120864,,['Pristina']
DE-1-201029107-0,,['Antananarivo']
DE-1-201029131-0,,['Antananarivo']
DE-1-201120872,,['Pristina']
DE-1-201165604,,['Pristina']
DE-1-201175967-0,,['Pristina']
DE-1-201129071-0,,['Antananarivo']
DE-1-201129253-0,,['Antananarivo']
DE-1-201215508-0,,['Pristina']
DE-1-201221548,,['Pristina']
DE-1-201129279-0,,['Antananarivo']
DE-1-201221555,,['Pristina']
DE-1-201179829-0,,['Antananarivo']
DE-1-201215466-0,,['Antananarivo']
DE-1-201224690,,['Pristina']
DE-1-201265925,,['Pristina']
DE-1-201218338-0,,['Antananarivo']
DE-1-201266089,,['Pristina']
DE-1-201218411-0,,['Antananarivo']
DE-1-201218551-0,,['Antananarivo']
DE-1-201266097,,['Pristina']
DE-1-201219989,,['Antananarivo']
DE-1-201270115,,['Pristina']
DE-1-201274992-0,,['Pristina']
DE-1-201229186-0,,['Antananarivo']
DE-1-201229228-0,,['Antananarivo']
DE-1-201310077-0,,['Pristina']
DE-1-201321538,,['Pristina']
DE-1-201229343-0,,['Antananarivo']
DE-1-201321546,,['Pristina']
DE-1-201315506-0,,['Antananarivo']
DE-1-201318161-0,,['Antananarivo']
DE-1-201321553,,['Pristina']
DE-1-201321561,,['Pristina']
DE-1-201318179-0,,['Antananarivo']
DE-1-201318211-0,,['Antananarivo']
DE-1-201334143-0,,['Pristina']
DE-1-201365501,,['Pristina']
DE-1-201365519,,['Pristina']
DE-1-201422062,,['Pristina']
DE-1-201329168-0,,['Antananarivo']
DE-1-201424597,,['Pristina']
DE-1-201415439-0,,['Antananarivo']
DE-1-201415462-0,,['Antananarivo']
DE-1-201424605,,['Pristina']
DE-1-201416718-0,,['Antananarivo']
DE-1-201424647,,['Pristina']
DE-1-201418128-0,,['Antananarivo']
DE-1-201468891,,['Pristina']
DE-1-201422807,,['Antananarivo']
DE-1-201469006,,['Pristina']
DE-1-201422815,,['Antananarivo']
DE-1-201470467,,['Pristina']
DE-1-201521020,,['Pristina']
DE-1-201422823,,['Antananarivo']
DE-1-201531839-0,,['Pristina']
DE-1-201429042-0,,['Antananarivo']
DE-1-201555812-0,,['Pristina']
DE-1-201429059-0,,['Antananarivo']
DE-1-201567049,,['Pristina']
DE-1-201429067-0,,['Antananarivo']
DE-1-201567056,,['Pristina']
DE-1-201429208-0,,['Antananarivo']
DE-1-201606003-1469,,['Pristina']
DE-1-201467489,,['Antananarivo']
DE-1-201622067,,['Pristina']
DE-1-201467778,,['Antananarivo']
DE-1-201467786,,['Antananarivo']
DE-1-201622216,,['Pristina']
DE-1-201467794,,['Antananarivo']
DE-1-201622224,,['Pristina']
DE-1-201468917,,['Antananarivo']
DE-1-201622232,,['Pristina']
DE-1-201468925,,['Antananarivo']
DE-1-201622240,,['Pristina']
DE-1-201498328-0,,['Antananarivo']
DE-1-201622331,,['Pristina']
DE-1-201498534-0,,['Antananarivo']
DE-1-201501170-0,,['Antananarivo']
DE-1-201667575,,['Pristina']
DE-1-201506427-0,,['Antananarivo']
DE-1-201667583,,['Pristina']
DE-1-201667591,,['Pristina']
DE-1-201518232-0,,['Antananarivo']
DE-1-201668615,,['Pristina']
DE-1-201529361-0,,['Antananarivo']
DE-1-201670041,,['Pristina']
DE-1-201529387-0,,['Antananarivo']
DE-1-201676675-0,,['Pristina']
DE-1-201530427-0,,['Antananarivo']
DE-1-201706019-1703,,['Pristina']
DE-1-201706019-1798,,['Pristina']
DE-1-201567890,,['Antananarivo']
DE-1-201768944,,['Pristina']
DE-1-201569110,,['Antananarivo']
DE-1-201798396-2776,,['Pristina']
DE-1-201570464,,['Antananarivo']
DE-1-201821834,,['Pristina']
DE-1-201821842,,['Pristina']
DE-1-201606003-1265,,['Antananarivo']
DE-1-201606003-1300,,['Antananarivo']
DE-1-201821859,,['Pristina']
DE-1-201606003-1331,,['Antananarivo']
DE-1-201822394,,['Pristina']
DE-1-201606003-1723,,['Antananarivo']
DE-1-201831494-0,,['Pristina']
DE-1-201621184,,['Antananarivo']
DE-1-201832948-0,,['Pristina']
DE-1-201629211-0,,['Antananarivo']
DE-1-201833433-0,,['Pristina']
DE-1-201867183,,['Pristina']
DE-1-201632959-0,,['Antananarivo']
DE-1-201975531-0,,['Lome']
DE-1-201968775,,['Rabat']
DE-1-202133148-0,,['Dakar']
DE-1-202221182,,['Quito']
DE-1-202122893,,['Lilongwe']
DE-1-201976844-0,,['Lome']
DE-1-202139301-0,,['Dakar']
DE-1-202221190,,['Quito']
DE-1-201968841,,['Rabat']
DE-1-202130060-0,,['Lilongwe']
DE-1-202006005-4659,,['Lome']
DE-1-202221893,,['Quito']
DE-1-202167625,,['Dakar']
DE-1-202130078-0,,['Lilongwe']
DE-1-202006005-4961,,['Lome']
